Sequence,Screen,CC_AlgyExam,CC_AnatPathoReport,CC_CardioExam,CC_ClinicExam,CC_ClinicPathoExam,CC_ClinicPathoExamReport,CC_CloudHis,CC_IcdQuery,CC_ImmExam,CC_Login,CC_OpdReport,CC_Opr,CC_Patients,CC_PhmHis,CC_Soap,CC_Tocc,CC_WriteCard
20220121_133019_partial_SOAP_seq00,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq01,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq02,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq03,,,,,,,,,,,,,,,,V,,V
20220121_133019_partial_SOAP_seq04,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_SOAP_seq05,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_SOAP_seq06,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq07,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq08,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq09,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq10,,,,,,,,,,,,,V,,,V,,
20220121_133019_partial_SOAP_seq11,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq12,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq13,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_SOAP_seq14,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq15,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_SOAP_seq16,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq17,,,,,,,,,,,,,,,,V,,V
20220121_133019_partial_SOAP_seq18,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_SOAP_seq19,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq20,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq21,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq22,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq23,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq24,,,,,,,,,,,,,,,,V,,V
20220121_133019_partial_SOAP_seq25,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_SOAP_seq26,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_SOAP_seq27,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_SOAP_seq28,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq29,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq30,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq31,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq32,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq33,,,,V,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq34,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq35,,,,,,,,,,,,,,V,,V,V,V
20220121_133019_partial_SOAP_seq36,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq37,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq38,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq39,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq40,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq41,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq42,,,,,,,,,,,,,,,,V,,V
20220121_133019_partial_SOAP_seq43,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_SOAP_seq44,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq45,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq46,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq47,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq48,,,,,,,,,,,,,,,,V,,V
20220121_133019_partial_SOAP_seq49,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_SOAP_seq50,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_SOAP_seq51,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq52,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq53,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq54,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq55,,,,,,,,,,,,,,,,V,,V
20220121_133019_partial_SOAP_seq56,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_SOAP_seq57,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_SOAP_seq58,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq59,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_SOAP_seq60,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq61,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq62,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq63,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq64,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_seq65,,,,,,,,,,,,,,,,V,,V
20220121_133019_partial_SOAP_seq66,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_SOAP_seq67,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq68,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq69,,,,,,V,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq70,,,,,,,,,,,,,,,,V,,
20220121_133019_partial_SOAP_seq71,,,,,,,,,,,,,,V,,V,V,V
20220121_133019_partial_SOAP_seq72,,,,,,,,,,,,V,,,,V,,
20220121_133019_partial_SOAP_all,,,,V,,V,,,,,,V,V,V,,V,V,V
20220121_133019_partial_SOAP_all_merged,,,,V,,V,,,,,,V,V,V,,V,V,V
20220121_133019_partial_Patients_seq00,,,,,,V,,,,,,V,,V,,V,V,V
20220121_133019_partial_Patients_seq01,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_Patients_seq02,,,,,,V,,,,,,V,V,V,,V,V,V
20220121_133019_partial_Patients_seq03,,,,,,,,,,,,V,,V,,V,,
20220121_133019_partial_Patients_seq04,,,,,,,,,,,,,,V,,V,V,V
20220121_133019_partial_Patients_seq05,,,,,,V,,,,,,,,V,,V,V,V
20220121_133019_partial_Patients_seq06,,,,,,,,,,,,,,V,,V,V,
20220121_133019_partial_Patients_seq07,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_Patients_seq08,,,,V,,V,,,,,,V,,V,,V,,V
20220121_133019_partial_Patients_seq09,,,,,,V,,,,,,V,,V,,V,V,V
20220121_133019_partial_Patients_seq10,,,,,,V,,,,,,,,V,,V,V,V
20220121_133019_partial_Patients_seq11,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_Patients_seq12,,,,,,,,,,,,V,,V,,V,V,V
20220121_133019_partial_Patients_seq13,,,,,,,,,,,,,,V,,V,,V
20220121_133019_partial_Patients_seq14,,,,,,,,,,,,,,V,,V,,
20220121_133019_partial_Patients_seq15,,,,,,,,,,,,V,,V,,V,V,V
20220121_133019_partial_Patients_seq16,,,,,,V,,,,,,,,V,,V,V,V
20220121_133019_partial_Patients_seq17,,,,,,,,,,,,V,,V,,V,V,
20220121_133019_partial_Patients_seq18,,,,,,,,,,,,,,V,,,,
20220121_133019_partial_Patients_all,,,,V,,V,,,,,,V,V,V,,V,V,V
20220121_133019_partial_Patients_all_merged,,,,V,,V,,,,,,V,V,V,,V,V,V
