Sequence,Screen,CC_AlgyExam,CC_AnatPathoReport,CC_CardioExam,CC_ClinicExam,CC_ClinicPathoExam,CC_ClinicPathoExamReport,CC_CloudHis,CC_IcdQuery,CC_ImmExam,CC_Login,CC_OpdReport,CC_Opr,CC_Patients,CC_PhmHis,CC_Soap,CC_Tocc,CC_WriteCard
20220113_085701_chen_SOAP_seq00,,,,,,,,,,,,,,,,V,,
20220113_085701_chen_SOAP_seq01,,,,,,,,,,,,,,,,V,,
20220113_085701_chen_SOAP_seq02,,,,,,,,,,,,,,V,,V,V,
20220113_085701_chen_SOAP_seq03,,,,,,,,,,,,,,,,V,,V
20220113_085701_chen_SOAP_seq04,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_SOAP_seq05,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_SOAP_seq06,,,,,,,,,,,,,,V,,V,V,
20220113_085701_chen_SOAP_seq07,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_SOAP_seq08,,,,,,,,,,,,,,V,,V,,V
20220113_085701_chen_SOAP_seq09,,,,,,,,,,,,,,,,V,,
20220113_085701_chen_SOAP_seq10,,,,,,,,,,,,,,V,,V,,V
20220113_085701_chen_SOAP_seq11,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_SOAP_seq12,,,,,,,,,,,,,,,,V,,
20220113_085701_chen_SOAP_seq13,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_SOAP_seq14,,,,,,,,,,,,,,,,V,,
20220113_085701_chen_SOAP_seq15,,,,,,,,,,,,,,,,V,,
20220113_085701_chen_SOAP_seq16,,,,,,,,,,,,,,,,V,,V
20220113_085701_chen_SOAP_seq17,,,,,,,,,,,,,,,,V,,V
20220113_085701_chen_SOAP_seq18,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_SOAP_seq19,,,,,,,,,,,,,,,,V,,V
20220113_085701_chen_SOAP_seq20,,,,,,,,,,,,,,,,V,,V
20220113_085701_chen_SOAP_seq21,,,,,,,,,,,,,,,,V,,V
20220113_085701_chen_SOAP_seq22,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_SOAP_seq23,,,,,,,,,,,,,,V,,V,,V
20220113_085701_chen_SOAP_seq24,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_SOAP_seq25,,,,,,,,,,,,,,,,V,,V
20220113_085701_chen_SOAP_seq26,,,,,,,,,,,,,,,,V,,V
20220113_085701_chen_SOAP_seq27,,,,,,,,,,,,,,,,V,,
20220113_085701_chen_SOAP_seq28,,,,,,,,,,,,V,,,,V,,
20220113_085701_chen_SOAP_seq29,,,,,,,,,,,,,,,,V,,
20220113_085701_chen_SOAP_seq30,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_SOAP_seq31,,,,,,,,,,,,,,,,V,,
20220113_085701_chen_SOAP_seq32,,,,,,,,,,,,V,,V,,V,,
20220113_085701_chen_SOAP_seq33,,,,,,,,,,,,,,,,V,,
20220113_085701_chen_SOAP_all,,,,,,,,,,,,V,,V,,V,V,V
20220113_085701_chen_SOAP_all_merged,,,,,,,,,,,,V,,V,,V,V,V
20220113_085701_chen_Patients_seq00,,,,,,,,,,,,,,V,,V,V,V
20220113_085701_chen_Patients_seq01,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_Patients_seq02,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_Patients_seq03,,,,,,,,,,,,,,V,,V,V,
20220113_085701_chen_Patients_seq04,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_Patients_seq05,,,,,,,,,,,,,,V,,,,
20220113_085701_chen_Patients_seq06,,,,,,,,,,,,,,V,,,,
20220113_085701_chen_Patients_seq07,,,,,,,,,,,,,,V,,V,,V
20220113_085701_chen_Patients_seq08,,,,,,,,,,,,,,V,,,,
20220113_085701_chen_Patients_seq09,,,,,,,,,,,,,,V,,V,,V
20220113_085701_chen_Patients_seq10,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_Patients_seq11,,,,,,,,,,,,,,V,,V,,V
20220113_085701_chen_Patients_seq12,,,,,,,,,,,,,,V,,V,,V
20220113_085701_chen_Patients_seq13,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_Patients_seq14,,,,,,,,,,,,,,V,,V,,V
20220113_085701_chen_Patients_seq15,,,,,,,,,,,,V,,V,,V,,V
20220113_085701_chen_Patients_seq16,,,,,,,,,,,,,,V,,,,
20220113_085701_chen_Patients_seq17,,,,,,,,,,,,V,,V,,V,,
20220113_085701_chen_Patients_seq18,,,,,,,,,,,,,,V,,V,,
20220113_085701_chen_Patients_seq19,,,,,,,,,,,,,,V,,,,
20220113_085701_chen_Patients_all,,,,,,,,,,,,V,,V,,V,V,V
20220113_085701_chen_Patients_all_merged,,,,,,,,,,,,V,,V,,V,V,V
